updated_at,year,month,day,from,to,value
01.09.2021 14:15:00,2021,1,9.0,DE,DE,82.0
01.09.2021 14:15:00,2021,1,9.0,DE,AT,47.0
01.09.2021 14:15:00,2021,1,9.0,DE,FR,69.0
01.09.2021 14:15:00,2021,1,9.0,DE,NL,47.0
01.09.2021 14:15:00,2021,1,9.0,DE,CZ,27.0
01.09.2021 14:15:00,2021,1,9.0,DE,CH,34.0
01.09.2021 14:15:00,2021,1,9.0,DE,PL,29.0
01.09.2021 14:15:00,2021,1,9.0,DE,IT,59.0
01.09.2021 14:15:00,2021,1,9.0,DE,BE,46.0
01.09.2021 14:15:00,2021,1,9.0,DE,ES,45.0
01.09.2021 14:15:00,2021,1,9.0,AT,DE,67.0
01.09.2021 14:15:00,2021,1,9.0,AT,AT,62.0
01.09.2021 14:15:00,2021,1,9.0,AT,FR,57.0
01.09.2021 14:15:00,2021,1,9.0,AT,NL,18.0
01.09.2021 14:15:00,2021,1,9.0,AT,CZ,44.0
01.09.2021 14:15:00,2021,1,9.0,AT,CH,35.0
01.09.2021 14:15:00,2021,1,9.0,AT,PL,25.0
01.09.2021 14:15:00,2021,1,9.0,AT,IT,83.0
01.09.2021 14:15:00,2021,1,9.0,AT,BE,19.0
01.09.2021 14:15:00,2021,1,9.0,AT,ES,34.0
01.09.2021 14:15:00,2021,1,9.0,FR,DE,54.0
01.09.2021 14:15:00,2021,1,9.0,FR,AT,10.0
01.09.2021 14:15:00,2021,1,9.0,FR,FR,85.0
01.09.2021 14:15:00,2021,1,9.0,FR,NL,34.0
01.09.2021 14:15:00,2021,1,9.0,FR,CZ,7.0
01.09.2021 14:15:00,2021,1,9.0,FR,CH,17.0
01.09.2021 14:15:00,2021,1,9.0,FR,PL,13.0
01.09.2021 14:15:00,2021,1,9.0,FR,IT,53.0
01.09.2021 14:15:00,2021,1,9.0,FR,BE,31.0
01.09.2021 14:30:00,2021,1,9.0,FR,ES,44.0
01.09.2021 14:30:00,2021,1,9.0,NL,DE,85.0
01.09.2021 14:30:00,2021,1,9.0,NL,AT,49.0
01.09.2021 14:30:00,2021,1,9.0,NL,FR,83.0
01.09.2021 14:30:00,2021,1,9.0,NL,NL,59.0
01.09.2021 14:30:00,2021,1,9.0,NL,CZ,35.0
01.09.2021 14:30:00,2021,1,9.0,NL,CH,41.0
01.09.2021 14:30:00,2021,1,9.0,NL,PL,33.0
01.09.2021 14:30:00,2021,1,9.0,NL,IT,63.0
01.09.2021 14:30:00,2021,1,9.0,NL,BE,57.0
01.09.2021 14:30:00,2021,1,9.0,NL,ES,62.0
01.09.2021 14:30:00,2021,1,9.0,CZ,DE,80.0
01.09.2021 14:30:00,2021,1,9.0,CZ,AT,64.0
01.09.2021 14:30:00,2021,1,9.0,CZ,FR,57.0
01.09.2021 14:30:00,2021,1,9.0,CZ,NL,36.0
01.09.2021 14:30:00,2021,1,9.0,CZ,CZ,75.0
01.09.2021 14:30:00,2021,1,9.0,CZ,CH,41.0
01.09.2021 14:30:00,2021,1,9.0,CZ,PL,42.0
01.09.2021 14:30:00,2021,1,9.0,CZ,IT,71.0
01.09.2021 14:30:00,2021,1,9.0,CZ,BE,37.0
01.09.2021 14:30:00,2021,1,9.0,CZ,ES,43.0
01.09.2021 14:30:00,2021,1,9.0,CH,DE,17.0
01.09.2021 14:30:00,2021,1,9.0,CH,AT,4.0
01.09.2021 14:30:00,2021,1,9.0,CH,FR,18.0
01.09.2021 14:30:00,2021,1,9.0,CH,NL,8.0
01.09.2021 14:30:00,2021,1,9.0,CH,CZ,4.0
01.09.2021 14:30:00,2021,1,9.0,CH,CH,4.0
01.09.2021 14:30:00,2021,1,9.0,CH,PL,5.0
01.09.2021 14:30:00,2021,1,9.0,CH,IT,19.0
01.09.2021 14:30:00,2021,1,9.0,CH,BE,4.0
01.09.2021 14:30:00,2021,1,9.0,CH,ES,7.0
01.09.2021 14:30:00,2021,1,9.0,PL,DE,84.0
01.09.2021 14:30:00,2021,1,9.0,PL,AT,73.0
01.09.2021 14:30:00,2021,1,9.0,PL,FR,85.0
01.09.2021 14:30:00,2021,1,9.0,PL,NL,67.0
01.09.2021 14:30:00,2021,1,9.0,PL,CZ,71.0
01.09.2021 14:30:00,2021,1,9.0,PL,CH,53.0
01.09.2021 14:30:00,2021,1,9.0,PL,PL,76.0
01.09.2021 14:30:00,2021,1,9.0,PL,IT,72.0
01.09.2021 14:30:00,2021,1,9.0,PL,BE,48.0
01.09.2021 14:30:00,2021,1,9.0,PL,ES,57.0
01.09.2021 14:30:00,2021,1,9.0,IT,DE,39.0
01.09.2021 14:30:00,2021,1,9.0,IT,AT,12.0
01.09.2021 14:30:00,2021,1,9.0,IT,FR,57.0
01.09.2021 14:30:00,2021,1,9.0,IT,NL,11.0
01.09.2021 14:30:00,2021,1,9.0,IT,CZ,13.0
01.09.2021 14:30:00,2021,1,9.0,IT,CH,10.0
01.09.2021 14:30:00,2021,1,9.0,IT,PL,18.0
